x,y,z,label
-4.11136,3.031469,3.24,completed
-4.11136,3.031469,3.33,completed
-4.11136,3.031469,3.42,completed
-4.11136,3.031469,3.51,completed
-4.11136,3.031469,3.6,completed
-4.11136,3.031469,3.69,completed
-4.11136,3.031469,3.75,completed
-4.085747,-1.380892,2.194286,completed
-4.085747,-1.380892,2.354286,completed
-4.052011,-0.778589,2.018571,completed
-4.052011,0.778589,2.018571,completed
-4.085747,1.380892,2.354286,completed
-4.045085,-1.892669,2.53,completed
-4.045085,-1.892669,2.69,completed
-4.021031,-1.69649,2.522143,completed
-4.00968,-1.199789,2.186429,completed
-4.016874,-0.250798,1.850714,completed
-4.031001,-0.125546,1.690714,completed
-4.031001,-0.125546,1.850714,completed
-4.035714,0.0,1.850714,completed
-4.031001,0.125546,1.850714,completed
-4.016874,0.250798,1.690714,completed
-4.016874,0.250798,1.850714,completed
-4.00968,1.199789,2.186429,completed
-4.021031,1.69649,2.522143,completed
-4.045085,1.892669,2.69,completed
-3.998022,-3.095479,0.0,completed
-3.998022,-3.095479,0.09,completed
-3.998022,-3.095479,0.2,completed
-3.998022,-3.095479,0.27,completed
-3.998022,-3.095479,0.36,completed
-3.998022,-3.095479,0.45,completed
-3.998022,-3.095479,0.54,completed
-3.998022,-3.095479,0.63,completed
-3.998022,-3.095479,0.72,completed
-3.998022,-3.095479,0.81,completed
-3.998022,-3.095479,0.9,completed
-3.998022,-3.095479,0.99,completed
-3.998022,-3.095479,1.08,completed
-3.998022,-3.095479,1.17,completed
-3.998022,-3.095479,1.26,completed
-3.998022,-3.095479,1.35,completed
-3.998022,-3.095479,1.44,completed
-3.998022,-3.095479,1.53,completed
-3.998022,-3.095479,1.62,completed
-3.998022,-3.095479,1.71,completed
-3.998022,-3.095479,1.8,completed
-3.998022,-3.095479,1.89,completed
-3.998022,-3.095479,1.98,completed
-3.998022,-3.095479,2.07,completed
-3.998022,-3.095479,2.16,completed
-3.998022,-3.095479,2.25,completed
-3.998022,-3.095479,2.34,completed
-3.998022,-3.095479,2.43,completed
-3.998022,-3.095479,2.52,completed
-3.998022,-3.095479,2.61,completed
-3.998022,-3.095479,2.7,completed
-3.998022,-3.095479,2.79,completed
-3.998022,-3.095479,2.88,completed
-3.998022,-3.095479,2.97,completed
-3.998022,-3.095479,3.06,completed
-3.998022,-3.095479,3.15,completed
-3.998022,-3.095479,3.24,completed
-3.998022,-3.095479,3.33,completed
-3.998022,-3.095479,3.42,completed
-3.998022,-3.095479,3.51,completed
-3.998022,-3.095479,3.6,completed
-3.998022,-3.095479,3.69,completed
-3.998022,-3.095479,3.75,completed
-3.977374,-1.506395,2.354286,completed
-3.988861,-0.903738,1.858571,completed
-3.988861,-0.903738,2.018571,completed
-3.960529,-0.499255,1.690714,completed
-3.960529,-0.499255,1.850714,completed
-3.993365,-0.375465,1.850714,completed
-3.993365,0.375465,1.850714,completed
-3.960529,0.499255,1.850714,completed
-3.988861,0.903738,2.018571,completed
-3.977374,1.506395,2.194286,completed
-3.977374,1.506395,2.354286,completed
-3.998022,3.095479,0.0,completed
-3.998022,3.095479,0.09,completed
-3.998022,3.095479,0.2,completed
-3.998022,3.095479,0.27,completed
-3.998022,3.095479,0.36,completed
-3.998022,3.095479,0.45,completed
-3.998022,3.095479,0.54,completed
-3.998022,3.095479,0.63,completed
-3.998022,3.095479,0.72,completed
-3.998022,3.095479,0.81,completed
-3.998022,3.095479,0.9,completed
-3.998022,3.095479,0.99,completed
-3.998022,3.095479,1.08,completed
-3.998022,3.095479,1.17,completed
-3.998022,3.095479,1.26,completed
-3.998022,3.095479,1.35,completed
-3.998022,3.095479,1.44,completed
-3.998022,3.095479,1.53,completed
-3.998022,3.095479,1.62,completed
-3.998022,3.095479,1.71,completed
-3.998022,3.095479,1.8,completed
-3.998022,3.095479,1.89,completed
-3.998022,3.095479,1.98,completed
-3.998022,3.095479,2.07,completed
-3.998022,3.095479,2.16,completed
-3.998022,3.095479,2.25,completed
-3.998022,3.095479,2.34,completed
-3.998022,3.095479,2.43,completed
-3.998022,3.095479,2.52,completed
-3.998022,3.095479,2.61,completed
-3.998022,3.095479,2.7,completed
-3.998022,3.095479,2.79,completed
-3.998022,3.095479,2.88,completed
-3.998022,3.095479,2.97,completed
-3.998022,3.095479,3.06,completed
-3.998022,3.095479,3.15,completed
-3.998022,3.095479,3.24,completed
-3.998022,3.095479,3.33,completed
-3.998022,3.095479,3.42,completed
-3.998022,3.095479,3.51,completed
-3.998022,3.095479,3.6,completed
-3.998022,3.095479,3.69,completed
-3.998022,3.095479,3.75,completed
-3.916396,-1.026775,2.018571,completed
-3.918444,-0.621879,1.850714,completed
-3.918444,0.621879,1.690714,completed
-3.918444,0.621879,1.850714,completed
-3.916396,1.026775,1.858571,completed
-3.916396,1.026775,2.018571,completed
-3.882348,-3.157681,0.0,completed
-3.882348,-3.157681,0.09,completed
-3.882348,-3.157681,0.2,completed
-3.882348,-3.157681,0.27,completed
-3.882348,-3.157681,0.36,completed
-3.882348,-3.157681,0.45,completed
-3.882348,-3.157681,0.54,completed
-3.882348,-3.157681,0.63,completed
-3.882348,-3.157681,0.72,completed
-3.882348,-3.157681,0.81,completed
-3.882348,-3.157681,0.9,completed
-3.882348,-3.157681,0.99,completed
-3.882348,-3.157681,1.08,completed
-3.882348,-3.157681,1.17,completed
-3.882348,-3.157681,1.26,completed
-3.882348,-3.157681,1.35,completed
-3.882348,-3.157681,1.44,completed
-3.882348,-3.157681,1.53,completed
-3.882348,-3.157681,1.62,completed
-3.882348,-3.157681,1.71,completed
-3.882348,-3.157681,1.8,completed
-3.882348,-3.157681,1.89,completed
-3.882348,-3.157681,1.98,completed
-3.882348,-3.157681,2.07,completed
-3.882348,-3.157681,2.16,completed
-3.882348,-3.157681,2.25,completed
-3.882348,-3.157681,2.34,completed
-3.882348,-3.157681,2.43,completed
-3.882348,-3.157681,2.52,completed
-3.882348,-3.157681,2.61,completed
-3.882348,-3.157681,2.7,completed
-3.882348,-3.157681,2.79,completed
-3.882348,-3.157681,2.88,completed
-3.882348,-3.157681,2.97,completed
-3.882348,-3.157681,3.06,completed
-3.882348,-3.157681,3.15,completed
-3.882348,-3.157681,3.24,completed
-3.882348,-3.157681,3.33,completed
-3.882348,-3.157681,3.42,completed
-3.882348,-3.157681,3.51,completed
-3.882348,-3.157681,3.6,completed
-3.882348,-3.157681,3.69,completed
-3.882348,-3.157681,3.75,completed
-3.898372,-2.016316,2.69,completed
-3.88906,-1.819615,2.362143,completed
-3.88906,-1.819615,2.522143,completed
-3.914981,-1.323133,2.026429,completed
-3.914981,-1.323133,2.186429,completed
-3.914981,1.323133,2.186429,completed
-3.88906,1.819615,2.522143,completed
-3.898372,2.016316,2.53,completed
-3.898372,2.016316,2.69,completed
-3.882348,3.157681,0.0,completed
-3.882348,3.157681,0.09,completed
-3.882348,3.157681,0.2,completed
-3.882348,3.157681,0.27,completed
-3.882348,3.157681,0.36,completed
-3.882348,3.157681,0.45,completed
-3.882348,3.157681,0.54,completed
-3.882348,3.157681,0.63,completed
-3.882348,3.157681,0.72,completed
-3.882348,3.157681,0.81,completed
-3.882348,3.157681,0.9,completed
-3.882348,3.157681,0.99,completed
-3.882348,3.157681,1.08,completed
-3.882348,3.157681,1.17,completed
-3.882348,3.157681,1.26,completed
-3.882348,3.157681,1.35,completed
-3.882348,3.157681,1.44,completed
-3.882348,3.157681,1.53,completed
-3.882348,3.157681,1.62,completed
-3.882348,3.157681,1.71,completed
-3.882348,3.157681,1.8,completed
-3.882348,3.157681,1.89,completed
-3.882348,3.157681,1.98,completed
-3.882348,3.157681,2.07,completed
-3.882348,3.157681,2.16,completed
-3.882348,3.157681,2.25,completed
-3.882348,3.157681,2.34,completed
-3.882348,3.157681,2.43,completed
-3.882348,3.157681,2.52,completed
-3.882348,3.157681,2.61,completed
-3.882348,3.157681,2.7,completed
-3.882348,3.157681,2.79,completed
-3.882348,3.157681,2.88,completed
-3.882348,3.157681,2.97,completed
-3.882348,3.157681,3.06,completed
-3.882348,3.157681,3.15,completed
-3.882348,3.157681,3.24,completed
-3.882348,3.157681,3.33,completed
-3.882348,3.157681,3.42,completed
-3.882348,3.157681,3.51,completed
-3.882348,3.157681,3.6,completed
-3.882348,3.157681,3.69,completed
-3.882348,3.157681,3.75,completed
-3.859712,-1.62838,2.354286,completed
-3.834783,-1.147415,2.018571,completed
-3.867206,-0.74305,1.850714,completed
-3.83837,-0.119541,1.522857,completed
-3.83837,-0.119541,1.682857,completed
-3.842857,0.0,1.682857,completed
-3.83837,0.119541,1.682857,completed
-3.867206,0.74305,1.850714,completed
-3.834783,1.147415,2.018571,completed
-3.859712,1.62838,2.354286,completed
-3.811137,-1.443387,2.186429,completed
-3.806937,-0.862486,1.690714,completed
-3.806937,-0.862486,1.850714,completed
-3.802532,-0.357507,1.682857,completed
-3.824917,-0.238803,1.682857,completed
-3.824917,0.238803,1.522857,completed
-3.824917,0.238803,1.682857,completed
-3.802532,0.357507,1.682857,completed
-3.806937,0.862486,1.850714,completed
-3.811137,1.443387,2.026429,completed
-3.811137,1.443387,2.186429,completed
-3.764408,-3.21804,0.0,completed
-3.764408,-3.21804,0.09,completed
-3.764408,-3.21804,0.2,completed
-3.764408,-3.21804,0.27,completed
-3.764408,-3.21804,0.36,completed
-3.764408,-3.21804,0.45,completed
-3.764408,-3.21804,0.54,completed
-3.764408,-3.21804,0.63,completed
-3.764408,-3.21804,0.72,completed
-3.764408,-3.21804,0.81,completed
-3.764408,-3.21804,0.9,completed
-3.764408,-3.21804,0.99,completed
-3.764408,-3.21804,1.08,completed
-3.764408,-3.21804,1.17,completed
-3.764408,-3.21804,1.26,completed
-3.764408,-3.21804,1.35,completed
-3.764408,-3.21804,1.44,completed
-3.764408,-3.21804,1.53,completed
-3.764408,-3.21804,1.62,completed
-3.764408,-3.21804,1.71,completed
-3.764408,-3.21804,1.8,completed
-3.764408,-3.21804,1.89,completed
-3.764408,-3.21804,1.98,completed
-3.764408,-3.21804,2.07,completed
-3.764408,-3.21804,2.16,completed
-3.764408,-3.21804,2.25,completed
-3.764408,-3.21804,2.34,completed
-3.764408,-3.21804,2.43,completed
-3.764408,-3.21804,2.52,completed
-3.764408,-3.21804,2.61,completed
-3.764408,-3.21804,2.7,completed
-3.764408,-3.21804,2.79,completed
-3.764408,-3.21804,2.88,completed
-3.764408,-3.21804,2.97,completed
-3.764408,-3.21804,3.06,completed
-3.764408,-3.21804,3.15,completed
-3.764408,-3.21804,3.24,completed
-3.764408,-3.21804,3.33,completed
-3.764408,-3.21804,3.42,completed
-3.764408,-3.21804,3.51,completed
-3.764408,-3.21804,3.6,completed
-3.764408,-3.21804,3.69,completed
-3.764408,-3.21804,3.75,completed
-3.742554,-2.135255,2.69,completed
-3.748006,-1.93849,2.522143,completed
-3.744214,-1.265375,1.858571,completed
-3.744214,-1.265375,2.018571,completed
-3.737776,-0.979908,1.850714,completed
-3.771265,-0.475376,1.522857,completed
-3.771265,-0.475376,1.682857,completed
-3.771265,0.475376,1.682857,completed
-3.737776,0.979908,1.690714,completed
-3.737776,0.979908,1.850714,completed
-3.744214,1.265375,2.018571,completed
-3.748006,1.93849,2.362143,completed
-3.748006,1.93849,2.522143,completed
-3.742554,2.135255,2.69,completed
-3.764408,3.21804,0.0,completed
-3.764408,3.21804,0.09,completed
-3.764408,3.21804,0.2,completed
-3.764408,3.21804,0.27,completed
-3.764408,3.21804,0.36,completed
-3.764408,3.21804,0.45,completed
-3.764408,3.21804,0.54,completed
-3.764408,3.21804,0.63,completed
-3.764408,3.21804,0.72,completed
-3.764408,3.21804,0.81,completed
-3.764408,3.21804,0.9,completed
-3.764408,3.21804,0.99,completed
-3.764408,3.21804,1.08,completed
-3.764408,3.21804,1.17,completed
-3.764408,3.21804,1.26,completed
-3.764408,3.21804,1.35,completed
-3.764408,3.21804,1.44,completed
-3.764408,3.21804,1.53,completed
-3.764408,3.21804,1.62,completed
-3.764408,3.21804,1.71,completed
-3.764408,3.21804,1.8,completed
-3.764408,3.21804,1.89,completed
-3.764408,3.21804,1.98,completed
-3.764408,3.21804,2.07,completed
-3.764408,3.21804,2.16,completed
-3.764408,3.21804,2.25,completed
-3.764408,3.21804,2.34,completed
-3.764408,3.21804,2.43,completed
-3.764408,3.21804,2.52,completed
-3.764408,3.21804,2.61,completed
-3.764408,3.21804,2.7,completed
-3.764408,3.21804,2.79,completed
-3.764408,3.21804,2.88,completed
-3.764408,3.21804,2.97,completed
-3.764408,3.21804,3.06,completed
-3.764408,3.21804,3.15,completed
-3.764408,3.21804,3.24,completed
-3.764408,3.21804,3.33,completed
-3.764408,3.21804,3.42,completed
-3.764408,3.21804,3.51,completed
-3.764408,3.21804,3.6,completed
-3.764408,3.21804,3.69,completed
-3.764408,3.21804,3.75,completed
-3.733036,-1.746562,2.194286,completed
-3.733036,-1.746562,2.354286,completed
-3.698393,-1.56027,2.186429,completed
-3.731191,-0.592135,1.682857,completed
-3.731191,0.592135,1.522857,completed
-3.731191,0.592135,1.682857,completed
-3.698393,1.56027,2.186429,completed
-3.733036,1.746562,2.354286,completed
-3.659886,-1.095041,1.850714,completed
-3.682402,-0.707511,1.682857,completed
-3.645738,-0.113536,1.355,completed
-3.645738,-0.113536,1.515,completed
-3.65,0.0,1.515,completed
-3.645738,0.113536,1.515,completed
-3.682402,0.707511,1.682857,completed
-3.659886,1.095041,1.850714,completed
-3.644269,-3.276519,0.0,completed
-3.644269,-3.276519,0.09,completed
-3.644269,-3.276519,0.2,completed
-3.644269,-3.276519,0.27,completed
-3.644269,-3.276519,0.36,completed
-3.644269,-3.276519,0.45,completed
-3.644269,-3.276519,0.54,completed
-3.644269,-3.276519,0.63,completed
-3.644269,-3.276519,0.72,completed
-3.644269,-3.276519,0.81,completed
-3.644269,-3.276519,0.9,completed
-3.644269,-3.276519,0.99,completed
-3.644269,-3.276519,1.08,completed
-3.644269,-3.276519,1.17,completed
-3.644269,-3.276519,1.26,completed
-3.644269,-3.276519,1.35,completed
-3.644269,-3.276519,1.44,completed
-3.644269,-3.276519,1.53,completed
-3.644269,-3.276519,1.62,completed
-3.644269,-3.276519,1.71,completed
-3.644269,-3.276519,1.8,completed
-3.644269,-3.276519,1.89,completed
-3.644269,-3.276519,1.98,completed
-3.644269,-3.276519,2.07,completed
-3.644269,-3.276519,2.16,completed
-3.644269,-3.276519,2.25,completed
-3.644269,-3.276519,2.34,completed
-3.644269,-3.276519,2.43,completed
-3.644269,-3.276519,2.52,completed
-3.644269,-3.276519,2.61,completed
-3.644269,-3.276519,2.7,completed
-3.644269,-3.276519,2.79,completed
-3.644269,-3.276519,2.88,completed
-3.644269,-3.276519,2.97,completed
-3.644269,-3.276519,3.06,completed
-3.644269,-3.276519,3.15,completed
-3.644269,-3.276519,3.24,completed
-3.644269,-3.276519,3.33,completed
-3.644269,-3.276519,3.42,completed
-3.644269,-3.276519,3.51,completed
-3.644269,-3.276519,3.6,completed
-3.644269,-3.276519,3.69,completed
-3.644269,-3.276519,3.75,completed
-3.6449,-1.380379,2.018571,completed
-3.625013,-0.821235,1.522857,completed
-3.625013,-0.821235,1.682857,completed
-3.611698,-0.339549,1.515,completed
-3.63296,-0.226808,1.515,completed
-3.63296,0.226808,1.355,completed
-3.63296,0.226808,1.515,completed
-3.611698,0.339549,1.515,completed
-3.625013,0.821235,1.682857,completed
-3.6449,1.380379,1.858571,completed
-3.6449,1.380379,2.018571,completed
-3.644269,3.276519,0.0,completed
-3.644269,3.276519,0.09,completed
-3.644269,3.276519,0.2,completed
-3.644269,3.276519,0.27,completed
-3.644269,3.276519,0.36,completed
-3.644269,3.276519,0.45,completed
-3.644269,3.276519,0.54,completed
-3.644269,3.276519,0.63,completed
-3.644269,3.276519,0.72,completed
-3.644269,3.276519,0.81,completed
-3.644269,3.276519,0.9,completed
-3.644269,3.276519,0.99,completed
-3.644269,3.276519,1.08,completed
-3.644269,3.276519,1.17,completed
-3.644269,3.276519,1.26,completed
-3.644269,3.276519,1.35,completed
-3.644269,3.276519,1.44,completed
-3.644269,3.276519,1.53,completed
-3.644269,3.276519,1.62,completed
-3.644269,3.276519,1.71,completed
-3.644269,3.276519,1.8,completed
-3.644269,3.276519,1.89,completed
-3.644269,3.276519,1.98,completed
-3.644269,3.276519,2.07,completed
-3.644269,3.276519,2.16,completed
-3.644269,3.276519,2.25,completed
-3.644269,3.276519,2.34,completed
-3.644269,3.276519,2.43,completed
-3.644269,3.276519,2.52,completed
-3.644269,3.276519,2.61,completed
-3.644269,3.276519,2.7,completed
-3.644269,3.276519,2.79,completed
-3.644269,3.276519,2.88,completed
-3.644269,3.276519,2.97,completed
-3.644269,3.276519,3.06,completed
-3.644269,3.276519,3.15,completed
-3.644269,3.276519,3.24,completed
-3.644269,3.276519,3.33,completed
-3.644269,3.276519,3.42,completed
-3.644269,3.276519,3.51,completed
-3.644269,3.276519,3.6,completed
-3.644269,3.276519,3.69,completed
-3.644269,3.276519,3.75,completed
-3.577995,-2.249207,2.53,completed
-3.577995,-2.249207,2.69,completed
-3.598198,-2.052838,2.522143,completed
-3.59764,-1.860665,2.354286,completed
-3.577011,-1.673509,2.026429,completed
-3.577011,-1.673509,2.186429,completed
-3.573448,-1.207616,1.690714,completed
-3.573448,-1.207616,1.850714,completed
-3.559157,-0.93304,1.682857,completed
-3.582001,-0.451498,1.355,completed
-3.582001,-0.451498,1.515,completed
-3.582001,0.451498,1.515,completed
-3.559157,0.93304,1.522857,completed
-3.559157,0.93304,1.682857,completed
-3.573448,1.207616,1.850714,completed
-3.577011,1.673509,2.186429,completed
-3.59764,1.860665,2.194286,completed
-3.59764,1.860665,2.354286,completed
-3.598198,2.052838,2.522143,completed
-3.577995,2.249207,2.69,completed
-3.522001,-3.333085,0.0,completed
-3.522001,-3.333085,0.09,completed
-3.522001,-3.333085,0.2,completed
-3.522001,-3.333085,0.27,completed
-3.522001,-3.333085,0.36,completed
-3.522001,-3.333085,0.45,completed
-3.522001,-3.333085,0.54,completed
-3.522001,-3.333085,0.63,completed
-3.522001,-3.333085,0.72,completed
-3.522001,-3.333085,0.81,completed
-3.522001,-3.333085,0.9,completed
-3.522001,-3.333085,0.99,completed
-3.522001,-3.333085,1.08,completed
-3.522001,-3.333085,1.17,completed
-3.522001,-3.333085,1.26,completed
-3.522001,-3.333085,1.35,completed
-3.522001,-3.333085,1.44,completed
-3.522001,-3.333085,1.53,completed
-3.522001,-3.333085,1.62,completed
-3.522001,-3.333085,1.71,completed
-3.522001,-3.333085,1.8,completed
-3.522001,-3.333085,1.89,completed
-3.522001,-3.333085,1.98,completed
-3.522001,-3.333085,2.07,completed
-3.522001,-3.333085,2.16,completed
-3.522001,-3.333085,2.25,completed
-3.522001,-3.333085,2.34,completed
-3.522001,-3.333085,2.43,completed
-3.522001,-3.333085,2.52,completed
-3.522001,-3.333085,2.61,completed
-3.522001,-3.333085,2.7,completed
